started_at,ended_at,duration_s,status,stage,model,revision,chunker,size,overlap,outdir
2025-10-01T20:28:46Z,2025-10-01T20:29:05Z,19,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,256,16,artifacts/tests/intfloat_e5_large_fixed_token_c256_o16
2025-10-01T20:29:05Z,2025-10-01T20:29:23Z,18,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,256,16,artifacts/tests/intfloat_e5_large_fixed_token_c256_o16
2025-10-01T20:29:23Z,2025-10-01T20:31:19Z,116,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,256,16,artifacts/tests/intfloat_e5_large_fixed_token_c256_o16
2025-10-01T20:31:19Z,2025-10-01T20:31:37Z,18,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,256,32,artifacts/tests/intfloat_e5_large_fixed_token_c256_o32
2025-10-01T20:31:37Z,2025-10-01T20:31:57Z,20,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,256,32,artifacts/tests/intfloat_e5_large_fixed_token_c256_o32
2025-10-01T20:31:57Z,2025-10-01T20:34:00Z,123,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,256,32,artifacts/tests/intfloat_e5_large_fixed_token_c256_o32
2025-10-01T20:34:00Z,2025-10-01T20:34:19Z,19,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,256,48,artifacts/tests/intfloat_e5_large_fixed_token_c256_o48
2025-10-01T20:34:19Z,2025-10-01T20:34:40Z,21,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,256,48,artifacts/tests/intfloat_e5_large_fixed_token_c256_o48
2025-10-01T20:34:40Z,2025-10-01T20:36:52Z,132,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,256,48,artifacts/tests/intfloat_e5_large_fixed_token_c256_o48
2025-10-01T20:36:52Z,2025-10-01T20:37:11Z,19,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,256,64,artifacts/tests/intfloat_e5_large_fixed_token_c256_o64
2025-10-01T20:37:11Z,2025-10-01T20:37:33Z,22,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,256,64,artifacts/tests/intfloat_e5_large_fixed_token_c256_o64
2025-10-01T20:37:33Z,2025-10-01T20:39:55Z,142,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,256,64,artifacts/tests/intfloat_e5_large_fixed_token_c256_o64
2025-10-01T20:39:55Z,2025-10-01T20:40:04Z,9,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,320,0,artifacts/tests/intfloat_e5_large_fixed_token_c320_o0
2025-10-01T20:40:04Z,2025-10-01T20:40:21Z,17,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,320,0,artifacts/tests/intfloat_e5_large_fixed_token_c320_o0
2025-10-01T20:40:21Z,2025-10-01T20:42:08Z,107,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,320,0,artifacts/tests/intfloat_e5_large_fixed_token_c320_o0
2025-10-01T20:42:08Z,2025-10-01T20:42:25Z,17,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,320,16,artifacts/tests/intfloat_e5_large_fixed_token_c320_o16
2025-10-01T20:42:25Z,2025-10-01T20:42:43Z,18,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,320,16,artifacts/tests/intfloat_e5_large_fixed_token_c320_o16
2025-10-01T20:42:43Z,2025-10-01T20:44:35Z,112,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,320,16,artifacts/tests/intfloat_e5_large_fixed_token_c320_o16
2025-10-01T20:44:35Z,2025-10-01T20:44:52Z,17,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,320,32,artifacts/tests/intfloat_e5_large_fixed_token_c320_o32
2025-10-01T20:44:52Z,2025-10-01T20:45:11Z,19,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,320,32,artifacts/tests/intfloat_e5_large_fixed_token_c320_o32
2025-10-01T20:45:11Z,2025-10-01T20:47:09Z,118,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,320,32,artifacts/tests/intfloat_e5_large_fixed_token_c320_o32
2025-10-01T20:47:09Z,2025-10-01T20:47:26Z,17,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,320,48,artifacts/tests/intfloat_e5_large_fixed_token_c320_o48
2025-10-01T20:47:26Z,2025-10-01T20:47:46Z,20,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,320,48,artifacts/tests/intfloat_e5_large_fixed_token_c320_o48
2025-10-01T20:47:46Z,2025-10-01T20:49:50Z,124,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,320,48,artifacts/tests/intfloat_e5_large_fixed_token_c320_o48
2025-10-01T20:49:50Z,2025-10-01T20:50:07Z,17,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,320,64,artifacts/tests/intfloat_e5_large_fixed_token_c320_o64
2025-10-01T20:50:07Z,2025-10-01T20:50:28Z,21,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,320,64,artifacts/tests/intfloat_e5_large_fixed_token_c320_o64
2025-10-01T20:50:28Z,2025-10-01T20:52:39Z,131,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,320,64,artifacts/tests/intfloat_e5_large_fixed_token_c320_o64
2025-10-01T20:52:39Z,2025-10-01T20:52:48Z,9,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,448,0,artifacts/tests/intfloat_e5_large_fixed_token_c448_o0
2025-10-01T20:52:48Z,2025-10-01T20:53:05Z,17,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,448,0,artifacts/tests/intfloat_e5_large_fixed_token_c448_o0
2025-10-01T20:53:05Z,2025-10-01T20:54:57Z,112,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,448,0,artifacts/tests/intfloat_e5_large_fixed_token_c448_o0
2025-10-01T20:54:58Z,2025-10-01T20:55:12Z,14,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,448,16,artifacts/tests/intfloat_e5_large_fixed_token_c448_o16
2025-10-01T20:55:12Z,2025-10-01T20:55:29Z,17,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,448,16,artifacts/tests/intfloat_e5_large_fixed_token_c448_o16
2025-10-01T20:55:29Z,2025-10-01T20:57:25Z,116,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,448,16,artifacts/tests/intfloat_e5_large_fixed_token_c448_o16
2025-10-01T20:57:25Z,2025-10-01T20:57:40Z,15,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,448,32,artifacts/tests/intfloat_e5_large_fixed_token_c448_o32
2025-10-01T20:57:40Z,2025-10-01T20:57:58Z,18,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,448,32,artifacts/tests/intfloat_e5_large_fixed_token_c448_o32
2025-10-01T20:57:58Z,2025-10-01T20:59:58Z,120,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,448,32,artifacts/tests/intfloat_e5_large_fixed_token_c448_o32
2025-10-01T20:59:58Z,2025-10-01T21:00:12Z,14,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,448,48,artifacts/tests/intfloat_e5_large_fixed_token_c448_o48
2025-10-01T21:00:12Z,2025-10-01T21:00:31Z,19,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,448,48,artifacts/tests/intfloat_e5_large_fixed_token_c448_o48
2025-10-01T21:00:31Z,2025-10-01T21:02:35Z,124,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,448,48,artifacts/tests/intfloat_e5_large_fixed_token_c448_o48
2025-10-01T21:02:35Z,2025-10-01T21:02:50Z,15,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,448,64,artifacts/tests/intfloat_e5_large_fixed_token_c448_o64
2025-10-01T21:02:50Z,2025-10-01T21:03:09Z,19,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,448,64,artifacts/tests/intfloat_e5_large_fixed_token_c448_o64
2025-10-01T21:03:09Z,2025-10-01T21:05:18Z,129,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,448,64,artifacts/tests/intfloat_e5_large_fixed_token_c448_o64
2025-10-01T21:05:18Z,2025-10-01T21:13:32Z,494,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,128,0,artifacts/tests/intfloat_e5_large_semantic_fixed_c128_o0
2025-10-01T21:13:32Z,2025-10-01T21:13:51Z,19,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,128,0,artifacts/tests/intfloat_e5_large_semantic_fixed_c128_o0
2025-10-01T21:13:51Z,2025-10-01T21:15:46Z,115,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,128,0,artifacts/tests/intfloat_e5_large_semantic_fixed_c128_o0
2025-10-01T21:15:46Z,2025-10-01T21:23:59Z,493,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,128,16,artifacts/tests/intfloat_e5_large_semantic_fixed_c128_o16
2025-10-01T21:23:59Z,2025-10-01T21:24:20Z,21,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,128,16,artifacts/tests/intfloat_e5_large_semantic_fixed_c128_o16
2025-10-01T21:24:20Z,2025-10-01T21:26:29Z,129,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,128,16,artifacts/tests/intfloat_e5_large_semantic_fixed_c128_o16
2025-10-01T21:26:29Z,2025-10-01T21:34:42Z,493,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,128,32,artifacts/tests/intfloat_e5_large_semantic_fixed_c128_o32
2025-10-01T21:34:42Z,2025-10-01T21:35:07Z,25,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,128,32,artifacts/tests/intfloat_e5_large_semantic_fixed_c128_o32
2025-10-01T21:35:07Z,2025-10-01T21:37:33Z,146,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,128,32,artifacts/tests/intfloat_e5_large_semantic_fixed_c128_o32
2025-10-01T21:37:33Z,2025-10-01T21:45:33Z,480,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,384,0,artifacts/tests/intfloat_e5_large_semantic_fixed_c384_o0
2025-10-01T21:45:33Z,2025-10-01T21:45:50Z,17,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,384,0,artifacts/tests/intfloat_e5_large_semantic_fixed_c384_o0
2025-10-01T21:45:50Z,2025-10-01T21:47:49Z,119,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,384,0,artifacts/tests/intfloat_e5_large_semantic_fixed_c384_o0
2025-10-01T21:47:50Z,2025-10-01T21:55:50Z,480,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,384,16,artifacts/tests/intfloat_e5_large_semantic_fixed_c384_o16
2025-10-01T21:55:50Z,2025-10-01T21:56:08Z,18,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,384,16,artifacts/tests/intfloat_e5_large_semantic_fixed_c384_o16
2025-10-01T21:56:08Z,2025-10-01T21:58:11Z,123,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,384,16,artifacts/tests/intfloat_e5_large_semantic_fixed_c384_o16
2025-10-01T21:58:11Z,2025-10-01T22:06:11Z,480,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,384,32,artifacts/tests/intfloat_e5_large_semantic_fixed_c384_o32
2025-10-01T22:06:11Z,2025-10-01T22:06:30Z,19,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,384,32,artifacts/tests/intfloat_e5_large_semantic_fixed_c384_o32
2025-10-01T22:06:30Z,2025-10-01T22:08:36Z,126,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,384,32,artifacts/tests/intfloat_e5_large_semantic_fixed_c384_o32
2025-10-01T22:08:37Z,2025-10-01T22:16:37Z,480,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,384,48,artifacts/tests/intfloat_e5_large_semantic_fixed_c384_o48
2025-10-01T22:16:37Z,2025-10-01T22:16:57Z,20,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,384,48,artifacts/tests/intfloat_e5_large_semantic_fixed_c384_o48
2025-10-01T22:16:57Z,2025-10-01T22:19:08Z,131,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,384,48,artifacts/tests/intfloat_e5_large_semantic_fixed_c384_o48
2025-10-01T22:19:08Z,2025-10-01T22:27:08Z,480,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,384,64,artifacts/tests/intfloat_e5_large_semantic_fixed_c384_o64
2025-10-01T22:27:08Z,2025-10-01T22:27:28Z,20,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,384,64,artifacts/tests/intfloat_e5_large_semantic_fixed_c384_o64
2025-10-01T22:27:28Z,2025-10-01T22:29:43Z,135,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,384,64,artifacts/tests/intfloat_e5_large_semantic_fixed_c384_o64
2025-10-01T22:29:43Z,2025-10-01T22:37:50Z,487,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,192,0,artifacts/tests/intfloat_e5_large_semantic_fixed_c192_o0
2025-10-01T22:37:50Z,2025-10-01T22:38:09Z,19,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,192,0,artifacts/tests/intfloat_e5_large_semantic_fixed_c192_o0
2025-10-01T22:38:09Z,2025-10-01T22:40:02Z,113,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,192,0,artifacts/tests/intfloat_e5_large_semantic_fixed_c192_o0
2025-10-01T22:40:02Z,2025-10-01T22:48:08Z,486,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,192,16,artifacts/tests/intfloat_e5_large_semantic_fixed_c192_o16
2025-10-01T22:48:08Z,2025-10-01T22:48:28Z,20,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,192,16,artifacts/tests/intfloat_e5_large_semantic_fixed_c192_o16
2025-10-01T22:48:28Z,2025-10-01T22:50:29Z,121,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,192,16,artifacts/tests/intfloat_e5_large_semantic_fixed_c192_o16
2025-10-01T22:50:29Z,2025-10-01T22:58:35Z,486,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,192,32,artifacts/tests/intfloat_e5_large_semantic_fixed_c192_o32
2025-10-01T22:58:35Z,2025-10-01T22:58:57Z,22,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,192,32,artifacts/tests/intfloat_e5_large_semantic_fixed_c192_o32
2025-10-01T22:58:57Z,2025-10-01T23:01:07Z,130,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,192,32,artifacts/tests/intfloat_e5_large_semantic_fixed_c192_o32
2025-10-01T23:01:07Z,2025-10-01T23:09:13Z,486,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,192,48,artifacts/tests/intfloat_e5_large_semantic_fixed_c192_o48
2025-10-01T23:09:13Z,2025-10-01T23:09:36Z,23,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,192,48,artifacts/tests/intfloat_e5_large_semantic_fixed_c192_o48
2025-10-01T23:09:36Z,2025-10-01T23:11:58Z,142,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,192,48,artifacts/tests/intfloat_e5_large_semantic_fixed_c192_o48
2025-10-01T23:11:58Z,2025-10-01T23:20:01Z,483,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,256,0,artifacts/tests/intfloat_e5_large_semantic_fixed_c256_o0
2025-10-01T23:20:01Z,2025-10-01T23:20:19Z,18,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,256,0,artifacts/tests/intfloat_e5_large_semantic_fixed_c256_o0
2025-10-01T23:20:19Z,2025-10-01T23:22:15Z,116,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,256,0,artifacts/tests/intfloat_e5_large_semantic_fixed_c256_o0
2025-10-01T23:22:15Z,2025-10-01T23:30:18Z,483,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,256,16,artifacts/tests/intfloat_e5_large_semantic_fixed_c256_o16
2025-10-01T23:30:18Z,2025-10-01T23:30:37Z,19,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,256,16,artifacts/tests/intfloat_e5_large_semantic_fixed_c256_o16
2025-10-01T23:30:37Z,2025-10-01T23:32:39Z,122,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,256,16,artifacts/tests/intfloat_e5_large_semantic_fixed_c256_o16
2025-10-01T23:32:39Z,2025-10-01T23:40:42Z,483,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,256,32,artifacts/tests/intfloat_e5_large_semantic_fixed_c256_o32
2025-10-01T23:40:42Z,2025-10-01T23:41:02Z,20,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,256,32,artifacts/tests/intfloat_e5_large_semantic_fixed_c256_o32
2025-10-01T23:41:02Z,2025-10-01T23:43:10Z,128,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,256,32,artifacts/tests/intfloat_e5_large_semantic_fixed_c256_o32
2025-10-01T23:43:10Z,2025-10-01T23:51:14Z,484,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,256,48,artifacts/tests/intfloat_e5_large_semantic_fixed_c256_o48
2025-10-01T23:51:14Z,2025-10-01T23:51:35Z,21,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,256,48,artifacts/tests/intfloat_e5_large_semantic_fixed_c256_o48
2025-10-01T23:51:35Z,2025-10-01T23:53:50Z,135,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,256,48,artifacts/tests/intfloat_e5_large_semantic_fixed_c256_o48
2025-10-01T23:53:50Z,2025-10-02T00:01:54Z,484,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,256,64,artifacts/tests/intfloat_e5_large_semantic_fixed_c256_o64
2025-10-02T00:01:54Z,2025-10-02T00:02:17Z,23,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,256,64,artifacts/tests/intfloat_e5_large_semantic_fixed_c256_o64
2025-10-02T00:02:17Z,2025-10-02T00:04:41Z,144,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,256,64,artifacts/tests/intfloat_e5_large_semantic_fixed_c256_o64
2025-10-02T00:04:41Z,2025-10-02T00:12:43Z,482,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,320,0,artifacts/tests/intfloat_e5_large_semantic_fixed_c320_o0
2025-10-02T00:12:43Z,2025-10-02T00:13:00Z,17,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,320,0,artifacts/tests/intfloat_e5_large_semantic_fixed_c320_o0
2025-10-02T00:13:00Z,2025-10-02T00:14:57Z,117,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,320,0,artifacts/tests/intfloat_e5_large_semantic_fixed_c320_o0
2025-10-02T00:14:57Z,2025-10-02T00:22:58Z,481,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,320,16,artifacts/tests/intfloat_e5_large_semantic_fixed_c320_o16
2025-10-02T00:22:58Z,2025-10-02T00:23:16Z,18,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,320,16,artifacts/tests/intfloat_e5_large_semantic_fixed_c320_o16
2025-10-02T00:23:16Z,2025-10-02T00:25:17Z,121,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,320,16,artifacts/tests/intfloat_e5_large_semantic_fixed_c320_o16
2025-10-02T00:25:17Z,2025-10-02T00:33:19Z,482,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,320,32,artifacts/tests/intfloat_e5_large_semantic_fixed_c320_o32
2025-10-02T00:33:19Z,2025-10-02T00:33:38Z,19,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,320,32,artifacts/tests/intfloat_e5_large_semantic_fixed_c320_o32
2025-10-02T00:33:38Z,2025-10-02T00:35:44Z,126,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,320,32,artifacts/tests/intfloat_e5_large_semantic_fixed_c320_o32
2025-10-02T00:35:44Z,2025-10-02T00:43:45Z,481,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,320,48,artifacts/tests/intfloat_e5_large_semantic_fixed_c320_o48
2025-10-02T00:43:45Z,2025-10-02T00:44:05Z,20,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,320,48,artifacts/tests/intfloat_e5_large_semantic_fixed_c320_o48
2025-10-02T00:44:05Z,2025-10-02T00:46:16Z,131,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,320,48,artifacts/tests/intfloat_e5_large_semantic_fixed_c320_o48
2025-10-02T00:46:16Z,2025-10-02T00:54:17Z,481,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,320,64,artifacts/tests/intfloat_e5_large_semantic_fixed_c320_o64
2025-10-02T00:54:17Z,2025-10-02T00:54:38Z,21,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,320,64,artifacts/tests/intfloat_e5_large_semantic_fixed_c320_o64
2025-10-02T00:54:38Z,2025-10-02T00:56:54Z,136,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,320,64,artifacts/tests/intfloat_e5_large_semantic_fixed_c320_o64
2025-10-02T00:56:54Z,2025-10-02T01:04:54Z,480,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,448,0,artifacts/tests/intfloat_e5_large_semantic_fixed_c448_o0
2025-10-02T01:04:54Z,2025-10-02T01:05:11Z,17,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,448,0,artifacts/tests/intfloat_e5_large_semantic_fixed_c448_o0
2025-10-02T01:05:11Z,2025-10-02T01:07:12Z,121,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,448,0,artifacts/tests/intfloat_e5_large_semantic_fixed_c448_o0
2025-10-02T01:07:12Z,2025-10-02T01:15:11Z,479,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,448,16,artifacts/tests/intfloat_e5_large_semantic_fixed_c448_o16
2025-10-02T01:15:11Z,2025-10-02T01:15:29Z,18,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,448,16,artifacts/tests/intfloat_e5_large_semantic_fixed_c448_o16
2025-10-02T01:15:29Z,2025-10-02T01:17:32Z,123,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,448,16,artifacts/tests/intfloat_e5_large_semantic_fixed_c448_o16
2025-10-02T01:17:32Z,2025-10-02T01:25:32Z,480,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,448,32,artifacts/tests/intfloat_e5_large_semantic_fixed_c448_o32
2025-10-02T01:25:32Z,2025-10-02T01:25:50Z,18,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,semantic_fixed,448,32,artifacts/tests/intfloat_e5_large_semantic_fixed_c448_o32
