started_at,ended_at,duration_s,status,stage,model,revision,chunker,size,overlap,outdir
2025-09-30T06:47:20Z,2025-09-30T06:47:42Z,22,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,128,16,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c128_o16
2025-09-30T06:47:42Z,2025-09-30T06:49:45Z,123,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,128,16,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c128_o16
2025-09-30T06:49:45Z,2025-09-30T06:50:13Z,28,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,128,32,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c128_o32
2025-09-30T06:50:13Z,2025-09-30T06:50:39Z,26,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,128,32,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c128_o32
2025-09-30T06:50:39Z,2025-09-30T06:53:01Z,142,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,128,32,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c128_o32
2025-09-30T06:53:01Z,2025-09-30T06:53:10Z,9,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,384,0,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c384_o0
2025-09-30T06:53:10Z,2025-09-30T06:53:27Z,17,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,384,0,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c384_o0
2025-09-30T06:53:27Z,2025-09-30T06:55:18Z,111,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,384,0,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c384_o0
2025-09-30T06:55:18Z,2025-09-30T06:55:33Z,15,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,384,16,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c384_o16
2025-09-30T06:55:33Z,2025-09-30T06:55:51Z,18,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,384,16,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c384_o16
2025-09-30T06:55:51Z,2025-09-30T06:57:45Z,114,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,384,16,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c384_o16
2025-09-30T06:57:45Z,2025-09-30T06:58:01Z,16,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,384,32,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c384_o32
2025-09-30T06:58:01Z,2025-09-30T06:58:19Z,18,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,384,32,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c384_o32
2025-09-30T06:58:19Z,2025-09-30T07:00:19Z,120,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,384,32,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c384_o32
2025-09-30T07:00:19Z,2025-09-30T07:00:35Z,16,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,384,48,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c384_o48
2025-09-30T07:00:35Z,2025-09-30T07:00:54Z,19,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,384,48,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c384_o48
2025-09-30T07:00:54Z,2025-09-30T07:02:59Z,125,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,384,48,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c384_o48
2025-09-30T07:02:59Z,2025-09-30T07:03:14Z,15,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,384,64,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c384_o64
2025-09-30T07:03:14Z,2025-09-30T07:03:34Z,20,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,384,64,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c384_o64
2025-09-30T07:03:34Z,2025-09-30T07:05:45Z,131,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,384,64,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c384_o64
2025-09-30T07:05:45Z,2025-09-30T07:05:54Z,9,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,192,0,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c192_o0
2025-09-30T07:05:54Z,2025-09-30T07:06:12Z,18,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,192,0,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c192_o0
2025-09-30T07:06:12Z,2025-09-30T07:07:58Z,106,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,192,0,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c192_o0
2025-09-30T07:07:59Z,2025-09-30T07:08:20Z,21,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,192,16,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c192_o16
2025-09-30T07:08:20Z,2025-09-30T07:08:40Z,20,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,192,16,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c192_o16
2025-09-30T07:08:40Z,2025-09-30T07:10:35Z,115,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,192,16,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c192_o16
2025-09-30T07:10:35Z,2025-09-30T07:10:56Z,21,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,192,32,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c192_o32
2025-09-30T07:10:56Z,2025-09-30T07:11:18Z,22,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,192,32,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c192_o32
2025-09-30T07:11:18Z,2025-09-30T07:13:23Z,125,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,192,32,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c192_o32
2025-09-30T07:13:23Z,2025-09-30T07:13:44Z,21,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,192,48,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c192_o48
2025-09-30T07:13:44Z,2025-09-30T07:14:08Z,24,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,192,48,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c192_o48
2025-09-30T07:14:08Z,2025-09-30T07:16:26Z,138,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,192,48,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c192_o48
2025-09-30T07:16:26Z,2025-09-30T07:16:35Z,9,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,256,0,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c256_o0
2025-09-30T07:16:35Z,2025-09-30T07:16:53Z,18,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,256,0,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c256_o0
2025-09-30T07:16:53Z,2025-09-30T07:18:41Z,108,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,256,0,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c256_o0
2025-09-30T07:18:41Z,2025-09-30T07:19:00Z,19,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,256,16,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c256_o16
2025-09-30T07:19:00Z,2025-09-30T07:19:19Z,19,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,256,16,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c256_o16
2025-09-30T07:19:19Z,2025-09-30T07:21:14Z,115,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,256,16,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c256_o16
2025-09-30T07:21:14Z,2025-09-30T07:21:32Z,18,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,256,32,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c256_o32
2025-09-30T07:21:32Z,2025-09-30T07:21:52Z,20,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,256,32,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c256_o32
2025-09-30T07:21:52Z,2025-09-30T07:23:55Z,123,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,256,32,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c256_o32
2025-09-30T07:23:55Z,2025-09-30T07:24:14Z,19,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,256,48,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c256_o48
2025-09-30T07:24:14Z,2025-09-30T07:24:35Z,21,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,256,48,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c256_o48
2025-09-30T07:24:35Z,2025-09-30T07:26:46Z,131,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,256,48,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c256_o48
2025-09-30T07:26:46Z,2025-09-30T07:27:05Z,19,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,256,64,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c256_o64
2025-09-30T07:27:05Z,2025-09-30T07:27:27Z,22,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,256,64,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c256_o64
2025-09-30T07:27:27Z,2025-09-30T07:29:49Z,142,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,256,64,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c256_o64
2025-09-30T07:29:49Z,2025-09-30T07:29:58Z,9,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,320,0,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c320_o0
2025-09-30T07:29:58Z,2025-09-30T07:30:15Z,17,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,320,0,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c320_o0
2025-09-30T07:30:15Z,2025-09-30T07:32:02Z,107,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,320,0,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c320_o0
2025-09-30T07:32:02Z,2025-09-30T07:32:19Z,17,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,320,16,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c320_o16
2025-09-30T07:32:19Z,2025-09-30T07:32:37Z,18,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,320,16,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c320_o16
2025-09-30T07:32:37Z,2025-09-30T07:34:28Z,111,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,320,16,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c320_o16
2025-09-30T07:34:29Z,2025-09-30T07:34:45Z,16,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,320,32,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c320_o32
2025-09-30T07:34:45Z,2025-09-30T07:35:04Z,19,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,320,32,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c320_o32
2025-09-30T07:35:04Z,2025-09-30T07:37:01Z,117,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,320,32,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c320_o32
2025-09-30T07:37:01Z,2025-09-30T07:37:18Z,17,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,320,48,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c320_o48
2025-09-30T07:37:18Z,2025-09-30T07:37:38Z,20,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,320,48,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c320_o48
2025-09-30T07:37:38Z,2025-09-30T07:39:42Z,124,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,320,48,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c320_o48
2025-09-30T07:39:42Z,2025-09-30T07:39:58Z,16,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,320,64,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c320_o64
2025-09-30T07:39:58Z,2025-09-30T07:40:19Z,21,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,320,64,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c320_o64
2025-09-30T07:40:19Z,2025-09-30T07:42:30Z,131,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,320,64,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c320_o64
2025-09-30T07:42:30Z,2025-09-30T07:42:39Z,9,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,448,0,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c448_o0
2025-09-30T07:42:39Z,2025-09-30T07:42:56Z,17,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,448,0,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c448_o0
2025-09-30T07:42:56Z,2025-09-30T07:44:48Z,112,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,448,0,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c448_o0
2025-09-30T07:44:48Z,2025-09-30T07:45:02Z,14,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,448,16,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c448_o16
2025-09-30T07:45:02Z,2025-09-30T07:45:20Z,18,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,448,16,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c448_o16
2025-09-30T07:45:20Z,2025-09-30T07:47:15Z,115,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,448,16,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c448_o16
2025-09-30T07:47:15Z,2025-09-30T07:47:30Z,15,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,448,32,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c448_o32
2025-09-30T07:47:30Z,2025-09-30T07:47:48Z,18,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,448,32,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c448_o32
2025-09-30T07:47:48Z,2025-09-30T07:49:49Z,121,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,448,32,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c448_o32
2025-09-30T07:49:49Z,2025-09-30T07:50:03Z,14,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,448,48,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c448_o48
2025-09-30T07:50:03Z,2025-09-30T07:50:22Z,19,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,448,48,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c448_o48
2025-09-30T07:50:22Z,2025-09-30T07:52:27Z,125,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,448,48,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c448_o48
2025-09-30T07:52:27Z,2025-09-30T07:52:42Z,15,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,448,64,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c448_o64
2025-09-30T07:52:42Z,2025-09-30T07:53:01Z,19,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,448,64,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c448_o64
2025-09-30T07:53:01Z,2025-09-30T07:55:11Z,130,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,448,64,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c448_o64
2025-09-30T07:55:11Z,2025-09-30T08:03:27Z,496,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,128,0,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c128_o0
2025-09-30T08:03:27Z,2025-09-30T08:03:46Z,19,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,128,0,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c128_o0
2025-09-30T08:03:46Z,2025-09-30T08:05:40Z,114,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,128,0,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c128_o0
2025-09-30T08:05:40Z,2025-09-30T08:13:53Z,493,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,128,16,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c128_o16
2025-09-30T08:13:53Z,2025-09-30T08:14:15Z,22,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,128,16,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c128_o16
2025-09-30T08:14:15Z,2025-09-30T08:16:23Z,128,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,128,16,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c128_o16
2025-09-30T08:16:23Z,2025-09-30T08:24:36Z,493,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,128,32,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c128_o32
2025-09-30T08:24:36Z,2025-09-30T08:25:02Z,26,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,128,32,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c128_o32
2025-09-30T08:25:02Z,2025-09-30T08:27:27Z,145,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,128,32,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c128_o32
2025-09-30T08:27:27Z,2025-09-30T08:35:41Z,494,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,384,0,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c384_o0
2025-09-30T08:35:41Z,2025-09-30T08:35:58Z,17,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,384,0,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c384_o0
2025-09-30T08:35:58Z,2025-09-30T08:38:00Z,122,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,384,0,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c384_o0
2025-09-30T08:38:00Z,2025-09-30T08:46:10Z,490,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,384,16,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c384_o16
2025-09-30T08:46:10Z,2025-09-30T08:46:29Z,19,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,384,16,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c384_o16
2025-09-30T08:46:29Z,2025-09-30T08:48:31Z,122,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,384,16,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c384_o16
2025-09-30T08:48:31Z,2025-09-30T08:56:44Z,493,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,384,32,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c384_o32
2025-09-30T08:56:44Z,2025-09-30T08:57:03Z,19,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,384,32,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c384_o32
2025-09-30T08:57:03Z,2025-09-30T08:59:10Z,127,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,384,32,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c384_o32
2025-09-30T08:59:11Z,2025-09-30T09:07:19Z,488,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,384,48,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c384_o48
2025-09-30T09:07:19Z,2025-09-30T09:07:38Z,19,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,384,48,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c384_o48
2025-09-30T09:07:38Z,2025-09-30T09:10:00Z,142,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,384,48,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c384_o48
2025-09-30T09:10:00Z,2025-09-30T09:18:19Z,499,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,384,64,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c384_o64
2025-09-30T09:18:19Z,2025-09-30T09:18:39Z,20,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,384,64,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c384_o64
2025-09-30T09:18:39Z,2025-09-30T09:20:55Z,136,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,384,64,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c384_o64
2025-09-30T09:20:55Z,2025-09-30T09:29:02Z,487,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,192,0,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c192_o0
2025-09-30T09:29:02Z,2025-09-30T09:29:21Z,19,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,192,0,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c192_o0
2025-09-30T09:29:21Z,2025-09-30T09:31:14Z,113,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,192,0,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c192_o0
2025-09-30T09:31:14Z,2025-09-30T09:39:39Z,505,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,192,16,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c192_o16
2025-09-30T09:39:39Z,2025-09-30T09:39:59Z,20,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,semantic_fixed,192,16,artifacts/tests/BAAI_bge_large_en_v1.5_semantic_fixed_c192_o16
